Generated data
------------------------
Period	Type	Category	Account	Cost Centre	Description	Amount
2/11/2020	Budget	Income	Sale of products	Sales	Sale of products monthly transactions	-12596.02
2/12/2020	Budget	Income	Rendering of services	Sales	Rendering of services monthly transactions	-2213.7
2/1/2020	Budget	Expenditure	Fuel	Distribution	Fuel monthly transactions	24724.58
2/2/2020	Budget	Expenditure	Fuel	Distribution	Fuel monthly transactions	1637.75
2/3/2020	Budget	Expenditure	Fuel	Production	Fuel monthly transactions	9877.49
2/4/2020	Budget	Expenditure	Fuel	Administration	Fuel monthly transactions	1028.14
2/5/2020	Budget	Expenditure	Fuel	Distribution	Fuel monthly transactions	430.76
2/6/2020	Budget	Expenditure	Purchase of materials	Production	Purchase of materials monthly transactions	23455.14
2/7/2020	Budget	Expenditure	Purchase of materials	Production	Purchase of materials monthly transactions	1511.98
2/8/2020	Budget	Expenditure	Fuel	Administration	Fuel monthly transactions	16148.65
2/9/2020	Budget	Expenditure	Electricity	Administration	Electricity monthly transactions	4189.7
2/10/2020	Budget	Expenditure	Fuel	Production	Fuel monthly transactions	22143.6
2/11/2020	Budget	Expenditure	Purchase of materials	Administration	Purchase of materials monthly transactions	17255.86
2/12/2020	Budget	Expenditure	Electricity	Production	Electricity monthly transactions	16345.95
2/1/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
2/1/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2/2/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
2/2/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2/3/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
2/3/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2/4/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
2/4/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2/5/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
2/5/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2/6/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
2/6/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2/7/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
2/7/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2/8/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
2/8/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2/9/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
2/9/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2/10/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
2/10/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2/11/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
2/11/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
2/12/2020	Budget	Expenditure	Rent	Administration	Rent monthly transactions	4750
2/12/2020	Budget	Expenditure	Salaries	Administration	Salaries monthly transactions	6575
